presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  794s| 49800 | 37493 |  4032k|  80.7 |   246M | 597 |3266 |3985 |3276 |  13k|  1 |1194 |8283 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  796s| 49900 | 37579 |  4038k|  80.7 |   246M | 597 |3266 |3988 |3271 |  13k|  1 |1198 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  796s| 50000 | 37661 |  4043k|  80.6 |   247M | 597 |3266 |3988 |3177 |  13k|  1 |1200 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  798s| 50100 | 37737 |  4052k|  80.7 |   247M | 597 |3266 |3991 |3278 |  13k|  1 |1204 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  799s| 50200 | 37819 |  4059k|  80.6 |   248M | 597 |3266 |3993 |3276 |  13k|  1 |1206 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  800s| 50300 | 37877 |  4064k|  80.6 |   248M | 597 |3266 |3998 |3273 |  13k|  0 |1212 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  800s| 50400 | 37953 |  4067k|  80.5 |   248M | 597 |3266 |4000 |3274 |  13k|  1 |1216 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  801s| 50500 | 38020 |  4068k|  80.3 |   248M | 597 |3266 |4002 |3275 |  13k|  1 |1218 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  801s| 50600 | 38094 |  4069k|  80.2 |   248M | 597 |3266 |4003 |3277 |  13k|  1 |1219 |8296 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  804s| 50700 | 38182 |  4077k|  80.2 |   248M | 597 |3266 |4006 |3278 |  13k|  2 |1223 |8428 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  806s| 50800 | 38276 |  4081k|  80.1 |   248M | 597 |3266 |4007 |3278 |  13k|  1 |1224 |8475 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  807s| 50900 | 38354 |  4086k|  80.0 |   248M | 601 |3266 |4011 |3278 |  13k|  1 |1230 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  807s| 51000 | 38430 |  4089k|  80.0 |   248M | 601 |3266 |4012 |3277 |  13k|  1 |1231 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  808s| 51100 | 38496 |  4091k|  79.8 |   249M | 601 |3266 |4010 |3275 |  13k|  1 |1232 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  808s| 51200 | 38564 |  4092k|  79.7 |   249M | 601 |3266 |4012 |3275 |  13k|  1 |1234 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  809s| 51300 | 38632 |  4094k|  79.6 |   249M | 601 |3266 |4011 |3276 |  13k|  1 |1235 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  810s| 51400 | 38714 |  4099k|  79.5 |   249M | 601 |3266 |4011 |3279 |  13k|  1 |1237 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  810s| 51500 | 38796 |  4101k|  79.4 |   249M | 601 |3266 |4012 |3280 |  13k|  1 |1238 |8485 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  811s| 51600 | 38874 |  4106k|  79.3 |   249M | 601 |3266 |4012 |3278 |  13k|  1 |1238 |8534 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  812s| 51700 | 38950 |  4110k|  79.3 |   249M | 601 |3266 |4014 |3279 |  13k|  1 |1242 |8534 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  813s| 51800 | 39020 |  4116k|  79.2 |   249M | 601 |3266 |4015 |3279 |  13k|  0 |1243 |8534 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  814s| 51900 | 39092 |  4118k|  79.1 |   249M | 601 |3266 |4016 |3274 |  13k|  1 |1245 |8534 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  815s| 52000 | 39172 |  4120k|  79.0 |   250M | 601 |3266 |4016 |3267 |  13k|  1 |1246 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  815s| 52100 | 39244 |  4121k|  78.9 |   250M | 601 |3266 |4017 |3277 |  13k|  1 |1248 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  816s| 52200 | 39316 |  4125k|  78.8 |   250M | 601 |3266 |4019 |3273 |  13k|  1 |1250 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  822s| 52300 | 39392 |  4138k|  78.9 |   250M | 601 |3266 |4019 |3278 |  13k|  1 |1250 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  823s| 52400 | 39468 |  4151k|  79.0 |   251M | 601 |3266 |4019 |3211 |  13k|  1 |1254 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  825s| 52500 | 39546 |  4165k|  79.1 |   251M | 601 |3266 |4020 |3211 |  14k|  1 |1255 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  826s| 52600 | 39610 |  4174k|  79.1 |   251M | 601 |3266 |4023 |3277 |  14k|  1 |1260 |8556 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  836s| 52700 | 39694 |  4194k|  79.4 |   251M | 601 |3266 |4023 |3283 |  14k|  1 |1260 |8577 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
o 839s| 52778 | 39754 |  4216k|  79.7 |rootsold| 601 |3266 |4025 |3220 |  14k|  1 |1263 |8577 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  840s| 52800 | 39767 |  4218k|  79.7 |   251M | 601 |3266 |4025 |3276 |  14k|  1 |1263 |8577 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  842s| 52900 | 39845 |  4230k|  79.7 |   252M | 601 |3266 |4026 |3217 |  14k|  1 |1266 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  843s| 53000 | 39911 |  4239k|  79.8 |   252M | 601 |3266 |4029 |   0 |  14k|  0 |1272 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  845s| 53100 | 39985 |  4248k|  79.8 |   252M | 601 |3266 |4030 |3278 |  14k|  1 |1277 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  846s| 53200 | 40057 |  4255k|  79.8 |   252M | 601 |3266 |4034 |3279 |  14k|  1 |1282 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  846s| 53300 | 40133 |  4256k|  79.6 |   252M | 601 |3266 |4035 |3279 |  14k|  0 |1283 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  846s| 53400 | 40209 |  4256k|  79.5 |   252M | 601 |3266 |4036 |3274 |  14k|  1 |1286 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  847s| 53500 | 40279 |  4258k|  79.4 |   252M | 601 |3266 |4037 |3279 |  14k|  1 |1287 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  847s| 53600 | 40349 |  4258k|  79.2 |   252M | 601 |3266 |4038 |3279 |  14k|  1 |1288 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  848s| 53700 | 40427 |  4259k|  79.1 |   252M | 601 |3266 |4035 |3279 |  14k|  1 |1293 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  849s| 53800 | 40501 |  4266k|  79.1 |   252M | 601 |3266 |4035 |3278 |  14k|  1 |1296 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  849s| 53900 | 40575 |  4268k|  79.0 |   253M | 601 |3266 |4037 |3277 |  14k|  1 |1298 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  850s| 54000 | 40641 |  4269k|  78.8 |   253M | 601 |3266 |4038 |3278 |  14k|  1 |1301 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  850s| 54100 | 40717 |  4270k|  78.7 |   253M | 601 |3266 |4040 |3277 |  14k|  1 |1304 |8626 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  851s| 54200 | 40781 |  4272k|  78.6 |   253M | 601 |3266 |4044 |3276 |  14k|  1 |1310 |8650 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
  852s| 54300 | 40871 |  4276k|  78.5 |   253M | 601 |3266 |4045 |3278 |  14k|  1 |1311 |8650 | 9.824715e-01 | 1.589816e-15 |    Inf |  41.97%
* 852s| 54341 | 22161 |  4277k|  78.5 |    LP  | 601 |3266 |3384 |3278 |  14k|  1 |1314 |8700 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  853s| 54400 | 22200 |  4278k|  78.4 |   254M | 601 |3266 |3398 |3277 |  14k|  0 |1339 |8728 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  854s| 54500 | 22266 |  4281k|  78.3 |   254M | 601 |3266 |3403 |3274 |  14k|  1 |1347 |8732 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  855s| 54600 | 22330 |  4283k|  78.2 |   255M | 601 |3266 |3406 |3224 |  14k|  1 |1354 |8736 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  855s| 54700 | 22394 |  4285k|  78.1 |   255M | 601 |3266 |3407 |3276 |  14k|  1 |1359 |8736 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  856s| 54800 | 22462 |  4287k|  78.0 |   255M | 601 |3266 |3415 |3272 |  14k|  1 |1372 |8746 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  857s| 54900 | 22532 |  4290k|  77.9 |   256M | 601 |3266 |3413 |3228 |  14k|  1 |1372 |8746 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  857s| 55000 | 22600 |  4293k|  77.8 |   256M | 601 |3266 |3415 |3280 |  14k|  1 |1376 |8746 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  858s| 55100 | 22682 |  4295k|  77.7 |   256M | 601 |3266 |3418 |3280 |  14k|  1 |1380 |8746 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  858s| 55200 | 22748 |  4297k|  77.6 |   256M | 601 |3266 |3419 |3273 |  14k|  1 |1387 |8761 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  859s| 55300 | 22814 |  4299k|  77.5 |   256M | 601 |3266 |3424 |3277 |  14k|  1 |1395 |8768 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.31%
  860s| 55400 | 22882 |  4301k|  77.4 |   256M | 601 |3266 |3428 |3281 |  14k|  1 |1401 |8783 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.32%
  861s| 55500 | 22962 |  4306k|  77.4 |   256M | 601 |3266 |3430 |3277 |  14k|  1 |1405 |8803 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.32%
  862s| 55600 | 23029 |  4316k|  77.4 |   256M | 601 |3266 |3438 |3281 |  14k|  1 |1418 |8803 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  865s| 55700 | 23107 |  4327k|  77.5 |   256M | 601 |3266 |3439 |3205 |  14k|  1 |1422 |8864 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  866s| 55800 | 23178 |  4337k|  77.5 |   256M | 601 |3266 |3446 |3279 |  14k|  1 |1432 |8864 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  870s| 55900 | 23262 |  4353k|  77.7 |   257M | 601 |3266 |3451 |3211 |  15k|  1 |1441 |8878 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  872s| 56000 | 23332 |  4372k|  77.9 |   257M | 601 |3266 |3450 |3276 |  15k|  1 |1441 |8878 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  873s| 56100 | 23418 |  4380k|  77.9 |   257M | 601 |3266 |3451 |3278 |  15k|  1 |1444 |8878 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  875s| 56200 | 23500 |  4388k|  77.9 |   257M | 601 |3266 |3452 |3278 |  15k|  1 |1446 |8878 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  876s| 56300 | 23576 |  4401k|  78.0 |   257M | 601 |3266 |3449 |3269 |  15k|  1 |1450 |8878 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  877s| 56400 | 23652 |  4407k|  77.9 |   257M | 601 |3266 |3452 |3273 |  15k|  1 |1455 |8882 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  878s| 56500 | 23734 |  4414k|  77.9 |   257M | 601 |3266 |3454 |3268 |  15k|  1 |1457 |8892 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  879s| 56600 | 23820 |  4421k|  77.9 |   257M | 601 |3266 |3457 |3276 |  15k|  1 |1461 |8892 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  881s| 56700 | 23904 |  4433k|  78.0 |   257M | 601 |3266 |3463 |3234 |  15k|  1 |1478 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  883s| 56800 | 23978 |  4447k|  78.1 |   257M | 601 |3266 |3474 |3258 |  15k|  1 |1496 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  884s| 56900 | 24068 |  4453k|  78.1 |   257M | 601 |3266 |3484 |3281 |  15k|  1 |1509 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  885s| 57000 | 24152 |  4461k|  78.1 |   257M | 601 |3266 |3486 |3164 |  15k|  1 |1513 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  887s| 57100 | 24234 |  4474k|  78.1 |   258M | 601 |3266 |3433 |3268 |  15k|  1 |1518 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  888s| 57200 | 24324 |  4487k|  78.2 |   258M | 601 |3266 |3437 |3258 |  15k|  1 |1523 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  889s| 57300 | 24414 |  4494k|  78.2 |   258M | 601 |3266 |3438 |3271 |  15k|  1 |1524 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  892s| 57400 | 24496 |  4512k|  78.4 |   258M | 601 |3266 |3431 |3268 |  15k|  1 |1527 |8912 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  893s| 57500 | 24584 |  4517k|  78.4 |   258M | 601 |3266 |3437 |3277 |  15k|  1 |1534 |8962 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.33%
  895s| 57600 | 24671 |  4526k|  78.4 |   258M | 601 |3266 |3443 |3278 |  15k|  1 |1543 |9001 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  897s| 57700 | 24761 |  4534k|  78.4 |   258M | 601 |3266 |3448 |3281 |  15k|  1 |1550 |9084 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  900s| 57800 | 24847 |  4546k|  78.4 |   258M | 601 |3266 |3462 |   0 |  15k|  0 |1567 |9186 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  903s| 57900 | 24937 |  4556k|  78.5 |   260M | 601 |3266 |3465 |3277 |  15k|  1 |1572 |9267 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  905s| 58000 | 25023 |  4569k|  78.6 |   260M | 601 |3266 |3466 |   0 |  15k|  0 |1574 |9291 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  907s| 58100 | 25107 |  4578k|  78.6 |   260M | 601 |3266 |3465 |3268 |  15k|  1 |1579 |9291 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  909s| 58200 | 25195 |  4589k|  78.6 |   260M | 601 |3266 |3469 |3199 |  15k|  1 |1587 |9328 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  910s| 58300 | 25273 |  4598k|  78.7 |   260M | 601 |3266 |3472 |3281 |  15k|  1 |1591 |9328 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.34%
  913s| 58400 | 25362 |  4614k|  78.8 |   260M | 601 |3266 |3478 |3278 |  15k|  1 |1601 |9381 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.35%
  915s| 58500 | 25450 |  4624k|  78.8 |   260M | 601 |3266 |3487 |3261 |  15k|  1 |1612 |9413 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.35%
  916s| 58600 | 25538 |  4631k|  78.8 |   260M | 601 |3266 |3486 |3276 |  15k|  1 |1616 |9425 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.35%
  918s| 58700 | 25624 |  4641k|  78.9 |   260M | 601 |3266 |3498 |   0 |  15k|  0 |1631 |9452 | 9.824715e-01 | 8.548207e-01 |  14.93%|  42.35%
o 924s| 58760 | 25674 |  4659k|  79.1 |objpscos| 601 |3266 |3501 |3273 |  15k|  1 |1635 |9452 | 9.824715e-01 | 8.617269e-01 |  14.01%|  42.35%
  925s| 58800 | 24316 |  4667k|  79.2 |   261M | 601 |3266 |3503 |3261 |  16k|  1 |1638 |9452 | 9.824715e-01 | 8.617269e-01 |  14.01%|  42.35%
  929s| 58900 | 24406 |  4679k|  79.3 |   261M | 601 |3266 |3502 |3273 |  16k|  1 |1638 |9452 | 9.824715e-01 | 8.617269e-01 |  14.01%|  42.35%
o 935s| 58921 | 24427 |  4696k|  79.5 |objpscos| 601 |3266 |3450 |3273 |  16k|  1 |1638 |9452 | 9.824715e-01 | 9.198910e-01 |   6.80%|  42.35%
  942s| 59000 | 15169 |  4714k|  79.7 |   262M | 601 |3266 |3452 |3191 |  16k|  1 |1643 |9465 | 9.824715e-01 | 9.198910e-01 |   6.80%|  42.35%
  952s| 59100 | 15249 |  4751k|  80.2 |   262M | 601 |3266 |3452 |3263 |  16k|  1 |1643 |9465 | 9.824715e-01 | 9.198910e-01 |   6.80%|  42.35%
  956s| 59200 | 15335 |  4766k|  80.3 |   262M | 601 |3266 |3451 |3200 |  16k|  1 |1645 |9465 | 9.824715e-01 | 9.198910e-01 |   6.80%|  42.35%
  969s| 59300 | 15415 |  4814k|  81.0 |   262M | 601 |3266 |3451 |   0 |  16k|  0 |1646 |9465 | 9.824715e-01 | 9.198910e-01 |   6.80%|  42.35%
o 975s| 59324 | 15435 |  4824k|  81.1 |objpscos| 601 |3266 |3451 |3274 |  16k|  1 |1646 |9465 | 9.824715e-01 | 9.387109e-01 |   4.66%|  42.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  981s| 59400 | 11293 |  4843k|  81.3 |   262M | 601 |3266 |3451 |3275 |  16k|  1 |1646 |9465 | 9.824715e-01 | 9.387109e-01 |   4.66%|  42.36%
  983s| 59500 | 11383 |  4850k|  81.3 |   262M | 601 |3266 |3451 |   0 |  16k|  0 |1646 |9465 | 9.824715e-01 | 9.387109e-01 |   4.66%|  42.36%
  989s| 59600 | 11456 |  4865k|  81.4 |   262M | 601 |3266 |3454 |3276 |  16k|  1 |1652 |9477 | 9.824715e-01 | 9.387109e-01 |   4.66%|  42.37%
o 994s| 59642 | 11494 |  4878k|  81.6 |objpscos| 601 |3266 |3455 |3276 |  16k|  1 |1653 |9483 | 9.824715e-01 | 9.569012e-01 |   2.67%|  42.37%
  995s| 59700 |  7308 |  4880k|  81.6 |   263M | 601 |3266 |3454 |3276 |  16k|  1 |1653 |9483 | 9.824715e-01 | 9.569012e-01 |   2.67%|  42.37%
 1004s| 59800 |  7388 |  4904k|  81.8 |   263M | 601 |3266 |3454 |3276 |  16k|  1 |1654 |9483 | 9.824715e-01 | 9.569012e-01 |   2.67%|  42.37%
 1008s| 59900 |  7468 |  4916k|  81.9 |   263M | 601 |3266 |3454 |3270 |  16k|  1 |1654 |9483 | 9.824715e-01 | 9.569012e-01 |   2.67%|  42.37%
o1012s| 59911 |  7479 |  4925k|  82.0 |objpscos| 601 |3266 |3454 |3270 |  16k|  1 |1654 |9483 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.37%
 1013s| 60000 |  5799 |  4931k|  82.0 |   264M | 601 |3266 |3451 |3269 |  16k|  1 |1655 |9493 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1019s| 60100 |  5881 |  4946k|  82.1 |   264M | 601 |3266 |3450 |3277 |  16k|  1 |1655 |9498 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1020s| 60200 |  5963 |  4949k|  82.0 |   264M | 601 |3266 |3453 |3277 |  16k|  1 |1660 |9509 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
