presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  956s| 49700 | 29182 |  6128k| 122.4 |   236M | 307 |3284 |4245 |3222 |  27k|  2 |2076 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  957s| 49800 | 29240 |  6133k| 122.2 |   236M | 307 |3284 |4247 |3206 |  27k|  1 |2079 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  958s| 49900 | 29310 |  6140k| 122.1 |   236M | 307 |3284 |4247 |3215 |  27k|  1 |2079 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  960s| 50000 | 29384 |  6153k| 122.1 |   236M | 307 |3284 |4244 |3169 |  27k|  1 |2080 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  961s| 50100 | 29452 |  6164k| 122.1 |   236M | 307 |3284 |4245 |3217 |  27k|  1 |2082 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  963s| 50200 | 29522 |  6176k| 122.1 |   238M | 307 |3284 |4245 |3215 |  27k|  1 |2084 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  966s| 50300 | 29604 |  6193k| 122.2 |   238M | 307 |3284 |4242 |3215 |  27k|  1 |2084 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  967s| 50400 | 29668 |  6205k| 122.2 |   239M | 307 |3284 |4243 |3215 |  27k|  1 |2086 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  969s| 50500 | 29746 |  6215k| 122.2 |   239M | 307 |3284 |4245 |3204 |  27k|  1 |2090 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  970s| 50600 | 29804 |  6220k| 122.0 |   239M | 307 |3284 |4245 |3213 |  27k|  1 |2092 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  971s| 50700 | 29876 |  6228k| 121.9 |   239M | 307 |3284 |4242 |3207 |  27k|  1 |2093 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  973s| 50800 | 29948 |  6245k| 122.0 |   239M | 307 |3284 |4241 |3202 |  27k|  1 |2095 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  974s| 50900 | 30010 |  6255k| 122.0 |   239M | 307 |3284 |4241 |3208 |  27k|  1 |2095 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  976s| 51000 | 30066 |  6266k| 122.0 |   240M | 307 |3284 |4239 |3211 |  27k|  1 |2096 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  977s| 51100 | 30118 |  6271k| 121.8 |   240M | 307 |3284 |4239 |3204 |  27k|  1 |2098 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  978s| 51200 | 30160 |  6276k| 121.7 |   240M | 307 |3284 |4241 |3210 |  27k|  0 |2102 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  979s| 51300 | 30228 |  6284k| 121.6 |   240M | 307 |3284 |4243 |3206 |  27k|  0 |2105 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  980s| 51400 | 30278 |  6290k| 121.5 |   240M | 307 |3284 |4245 |3212 |  27k|  1 |2107 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  982s| 51500 | 30348 |  6301k| 121.5 |   240M | 307 |3284 |4247 |3208 |  27k|  0 |2112 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  982s| 51600 | 30396 |  6305k| 121.3 |   240M | 307 |3284 |4247 |3209 |  27k|  1 |2112 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  983s| 51700 | 30448 |  6310k| 121.1 |   240M | 307 |3284 |4248 |3204 |  27k|  1 |2113 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  984s| 51800 | 30498 |  6317k| 121.1 |   241M | 307 |3284 |4248 |3206 |  27k|  0 |2113 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  986s| 51900 | 30580 |  6328k| 121.0 |   241M | 307 |3284 |4251 |3210 |  27k|  2 |2119 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  987s| 52000 | 30658 |  6334k| 120.9 |   241M | 307 |3284 |4252 |3204 |  27k|  1 |2121 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  989s| 52100 | 30740 |  6347k| 120.9 |   241M | 307 |3284 |4251 |3169 |  28k|  1 |2129 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  991s| 52200 | 30824 |  6363k| 121.0 |   241M | 307 |3284 |4253 |3204 |  28k|  1 |2134 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  992s| 52300 | 30886 |  6369k| 120.9 |   242M | 307 |3284 |4251 |3209 |  28k|  0 |2136 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  992s| 52400 | 30940 |  6374k| 120.8 |   242M | 307 |3284 |4251 |3208 |  28k|  1 |2136 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  994s| 52500 | 30990 |  6383k| 120.7 |   243M | 307 |3284 |4251 |3209 |  28k|  1 |2139 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  995s| 52600 | 31046 |  6389k| 120.6 |   243M | 307 |3284 |4251 |3207 |  28k|  1 |2141 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  996s| 52700 | 31096 |  6396k| 120.5 |   243M | 307 |3284 |4252 |3210 |  28k|  0 |2144 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  997s| 52800 | 31152 |  6402k| 120.4 |   243M | 307 |3284 |4253 |3204 |  28k|  1 |2146 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  998s| 52900 | 31206 |  6412k| 120.3 |   244M | 307 |3284 |4252 |3205 |  28k|  1 |2146 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  999s| 53000 | 31258 |  6418k| 120.2 |   244M | 307 |3284 |4252 |3209 |  28k|  1 |2146 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1000s| 53100 | 31312 |  6423k| 120.1 |   244M | 307 |3284 |4251 |3211 |  28k|  1 |2150 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1000s| 53200 | 31372 |  6425k| 119.9 |   244M | 307 |3284 |4251 |3238 |  28k|  1 |2150 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1001s| 53300 | 31444 |  6428k| 119.7 |   244M | 307 |3284 |4239 |3211 |  28k|  1 |2152 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1002s| 53400 | 31490 |  6434k| 119.6 |   244M | 307 |3284 |4239 |3207 |  28k|  1 |2152 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1003s| 53500 | 31546 |  6437k| 119.4 |   244M | 307 |3284 |4239 |3235 |  28k|  1 |2152 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1003s| 53600 | 31626 |  6440k| 119.3 |   244M | 307 |3284 |4240 |3212 |  28k|  0 |2154 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1004s| 53700 | 31686 |  6443k| 119.1 |   244M | 307 |3284 |4240 |3238 |  28k|  1 |2154 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1005s| 53800 | 31768 |  6447k| 119.0 |   244M | 307 |3284 |4242 |3240 |  28k|  1 |2157 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1007s| 53900 | 31824 |  6458k| 119.0 |   244M | 307 |3284 |4242 |3234 |  28k|  1 |2157 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 1007s| 54000 | 31908 |  6461k| 118.8 |   244M | 307 |3284 |4238 |3241 |  28k|  1 |2158 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
o1009s| 54078 | 31950 |  6475k| 118.9 |rootsold| 307 |3284 |4239 |3242 |  28k|  1 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1010s| 54100 | 31958 |  6475k| 118.8 |   245M | 307 |3284 |4239 |3237 |  28k|  0 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1010s| 54200 | 32024 |  6478k| 118.7 |   245M | 307 |3284 |4239 |3244 |  28k|  1 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1012s| 54300 | 32090 |  6487k| 118.6 |   245M | 307 |3284 |4239 |3230 |  28k|  0 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1013s| 54400 | 32170 |  6491k| 118.5 |   245M | 307 |3284 |4239 |3237 |  28k|  1 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1015s| 54500 | 32240 |  6506k| 118.5 |   246M | 307 |3284 |4239 |3216 |  28k|  0 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1016s| 54600 | 32316 |  6507k| 118.3 |   248M | 307 |3284 |4239 |3243 |  28k|  1 |2160 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1016s| 54700 | 32388 |  6508k| 118.1 |   248M | 307 |3284 |4240 |3212 |  28k|  0 |2163 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1019s| 54800 | 32450 |  6525k| 118.2 |   248M | 307 |3284 |4241 |3210 |  28k|  1 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1021s| 54900 | 32502 |  6535k| 118.2 |   248M | 307 |3284 |4241 |3237 |  28k|  1 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1023s| 55000 | 32588 |  6544k| 118.1 |   249M | 307 |3284 |4241 |3217 |  28k|  1 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1025s| 55100 | 32646 |  6557k| 118.2 |   249M | 307 |3284 |4241 |3236 |  28k|  1 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1026s| 55200 | 32724 |  6560k| 118.0 |   249M | 307 |3284 |4241 |3252 |  28k|  1 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1036s| 55300 | 32798 |  6622k| 118.9 |   249M | 307 |3284 |4240 |3216 |  29k|  1 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1038s| 55400 | 32854 |  6636k| 119.0 |   250M | 307 |3284 |4240 |3215 |  29k|  0 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1040s| 55500 | 32912 |  6652k| 119.0 |   250M | 307 |3284 |4240 |3212 |  29k|  0 |2165 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1041s| 55600 | 32956 |  6657k| 118.9 |   250M | 307 |3284 |4242 |3218 |  29k|  0 |2168 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1042s| 55700 | 33004 |  6664k| 118.8 |   251M | 307 |3284 |4244 |3209 |  29k|  1 |2172 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1043s| 55800 | 33046 |  6669k| 118.7 |   251M | 307 |3284 |4245 |3228 |  29k|  1 |2174 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1044s| 55900 | 33126 |  6673k| 118.5 |   251M | 307 |3284 |4245 |3234 |  29k|  1 |2174 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1045s| 56000 | 33184 |  6682k| 118.5 |   251M | 307 |3284 |4244 |3220 |  29k|  2 |2174 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1046s| 56100 | 33258 |  6685k| 118.3 |   251M | 307 |3284 |4244 |3247 |  29k|  1 |2174 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1047s| 56200 | 33328 |  6688k| 118.2 |   251M | 307 |3284 |4244 |3232 |  29k|  1 |2174 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1047s| 56300 | 33404 |  6691k| 118.0 |   252M | 307 |3284 |4245 |3246 |  29k|  1 |2176 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1048s| 56400 | 33468 |  6695k| 117.9 |   252M | 307 |3284 |4246 |3236 |  29k|  1 |2178 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1049s| 56500 | 33510 |  6699k| 117.8 |   252M | 307 |3284 |4247 |3237 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1050s| 56600 | 33556 |  6708k| 117.7 |   252M | 307 |3284 |4247 |3212 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1051s| 56700 | 33614 |  6711k| 117.5 |   253M | 307 |3284 |4247 |3251 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1052s| 56800 | 33696 |  6715k| 117.4 |   253M | 307 |3284 |4246 |3225 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1052s| 56900 | 33762 |  6716k| 117.2 |   253M | 307 |3284 |4246 |3239 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1054s| 57000 | 33850 |  6727k| 117.2 |   253M | 307 |3284 |4242 |3210 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1055s| 57100 | 33894 |  6730k| 117.1 |   253M | 307 |3284 |4242 |3228 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1055s| 57200 | 33976 |  6733k| 116.9 |   253M | 307 |3284 |4242 |3237 |  29k|  1 |2180 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1056s| 57300 | 34048 |  6738k| 116.8 |   253M | 307 |3284 |4243 |3245 |  29k|  1 |2182 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1057s| 57400 | 34136 |  6742k| 116.7 |   253M | 307 |3284 |4243 |3210 |  29k|  1 |2182 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1058s| 57500 | 34184 |  6750k| 116.6 |   253M | 307 |3284 |4243 |3220 |  29k|  2 |2182 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1059s| 57600 | 34226 |  6753k| 116.4 |   253M | 307 |3284 |4243 |3226 |  29k|  1 |2182 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1061s| 57700 | 34296 |  6770k| 116.5 |   253M | 307 |3284 |4243 |3221 |  29k|  2 |2184 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1062s| 57800 | 34338 |  6775k| 116.4 |   253M | 307 |3284 |4244 |3219 |  29k|  0 |2186 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1063s| 57900 | 34380 |  6780k| 116.3 |   253M | 307 |3284 |4244 |3226 |  30k|  1 |2186 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1065s| 58000 | 34436 |  6788k| 116.2 |   253M | 307 |3284 |4244 |3217 |  30k|  1 |2186 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1066s| 58100 | 34480 |  6794k| 116.1 |   253M | 307 |3284 |4244 |3231 |  30k|  1 |2186 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1067s| 58200 | 34526 |  6800k| 116.0 |   253M | 307 |3284 |4246 |3223 |  30k|  1 |2189 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1068s| 58300 | 34584 |  6808k| 116.0 |   254M | 307 |3284 |4244 |3210 |  30k|  1 |2190 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1068s| 58400 | 34632 |  6812k| 115.9 |   254M | 307 |3284 |4244 |3216 |  30k|  1 |2190 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1070s| 58500 | 34696 |  6827k| 115.9 |   254M | 307 |3284 |4244 |3207 |  30k|  1 |2191 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1072s| 58600 | 34750 |  6836k| 115.9 |   254M | 307 |3284 |4242 |3219 |  30k|  0 |2193 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1073s| 58700 | 34802 |  6841k| 115.8 |   254M | 307 |3284 |4242 |3220 |  30k|  1 |2195 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1075s| 58800 | 34878 |  6853k| 115.8 |   255M | 307 |3284 |4242 |3223 |  30k|  0 |2199 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1075s| 58900 | 34954 |  6855k| 115.6 |   256M | 307 |3284 |4242 |3227 |  30k|  0 |2199 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1076s| 59000 | 35032 |  6857k| 115.4 |   256M | 307 |3284 |4244 |3223 |  30k|  2 |2201 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1076s| 59100 | 35098 |  6858k| 115.3 |   256M | 307 |3284 |4244 |3232 |  30k|  1 |2201 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1077s| 59200 | 35174 |  6859k| 115.1 |   256M | 307 |3284 |4248 |3226 |  30k|  1 |2205 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1078s| 59300 | 35250 |  6865k| 115.0 |   256M | 307 |3284 |4248 |3238 |  30k|  1 |2205 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1080s| 59400 | 35326 |  6875k| 115.0 |   257M | 307 |3284 |4248 |3230 |  30k|  1 |2206 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1081s| 59500 | 35402 |  6885k| 114.9 |   257M | 307 |3284 |4247 |3247 |  30k|  1 |2206 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1083s| 59600 | 35476 |  6896k| 114.9 |   258M | 307 |3284 |4247 |3258 |  30k|  1 |2208 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1085s| 59700 | 35546 |  6906k| 114.9 |   258M | 307 |3284 |4247 |3247 |  30k|  1 |2208 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1086s| 59800 | 35630 |  6914k| 114.9 |   258M | 307 |3284 |4247 |3253 |  30k|  1 |2208 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1090s| 59900 | 35702 |  6932k| 115.0 |   258M | 307 |3284 |4249 |3248 |  30k|  1 |2211 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1092s| 60000 | 35782 |  6944k| 115.0 |   258M | 307 |3284 |4250 |3242 |  31k|  1 |2213 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1093s| 60100 | 35860 |  6954k| 114.9 |   258M | 307 |3284 |4252 |3241 |  31k|  1 |2217 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1095s| 60200 | 35930 |  6964k| 114.9 |   259M | 307 |3284 |4253 |3230 |  31k|  1 |2218 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1096s| 60300 | 36012 |  6973k| 114.9 |   259M | 307 |3284 |4253 |3243 |  31k|  1 |2218 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1098s| 60400 | 36086 |  6983k| 114.8 |   259M | 307 |3284 |4254 |3244 |  31k|  1 |2220 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1099s| 60500 | 36168 |  6988k| 114.7 |   259M | 307 |3284 |4255 |3230 |  31k|  1 |2222 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1101s| 60600 | 36248 |  6997k| 114.7 |   260M | 307 |3284 |4246 |3232 |  31k|  1 |2225 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
