presolving:
(round 1, fast)       1299 del vars, 9279 del conss, 0 add conss, 8356 chg bounds, 0 chg sides, 21 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2225 del vars, 10645 del conss, 0 add conss, 8650 chg bounds, 2 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2625 del vars, 10904 del conss, 0 add conss, 8718 chg bounds, 20 chg sides, 211 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2732 del vars, 10942 del conss, 0 add conss, 8741 chg bounds, 20 chg sides, 263 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2740 del vars, 10942 del conss, 0 add conss, 8749 chg bounds, 51 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.3s) MILP presolver (24 rounds): 2668 aggregations, 583 fixings, 63 bound changes
(round 6, medium)     5991 del vars, 19160 del conss, 3216 add conss, 8812 chg bounds, 55 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       6007 del vars, 19176 del conss, 3216 add conss, 8817 chg bounds, 67 chg sides, 306 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 8, fast)       6017 del vars, 19181 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 9, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 10, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 1381 upgd conss, 229 impls, 0 clqs
   (0.3s) sparsify finished: 292/16044 (1.8%) nonzeros canceled - in total 292 canceled nonzeros, 318 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1930 impls, 0 clqs
(round 12, fast)       6023 del vars, 19195 del conss, 3216 add conss, 8825 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1933 impls, 0 clqs
(round 13, fast)       6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 627 chg coeffs, 1381 upgd conss, 1940 impls, 0 clqs
   (0.4s) sparsify finished: 18/15685 (0.1%) nonzeros canceled - in total 310 canceled nonzeros, 355 changed coefficients, 0 added nonzeros
   (0.4s) probing: 55/1529 (3.6%) - 0 fixings, 0 aggregations, 1 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 927 nonzeros canceled
(round 14, exhaustive) 6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1941 impls, 0 clqs
(round 15, fast)       6025 del vars, 19219 del conss, 3232 add conss, 8885 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 16, fast)       6048 del vars, 19219 del conss, 3232 add conss, 8992 chg bounds, 69 chg sides, 2146 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 17, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 18, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1401 upgd conss, 1943 impls, 0 clqs
   (0.4s) sparsify finished: 5/14737 (0.0%) nonzeros canceled - in total 315 canceled nonzeros, 363 changed coefficients, 0 added nonzeros
   (0.5s) probing: 1000/1529 (65.4%) - 0 fixings, 0 aggregations, 2284 implications, 0 bound changes
   (0.5s) probing: 1008/1529 (65.9%) - 0 fixings, 0 aggregations, 2307 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 84 nonzeros canceled
(round 19, exhaustive) 6050 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2304 chg coeffs, 1401 upgd conss, 4291 impls, 0 clqs
(round 20, exhaustive) 6050 del vars, 19221 del conss, 3232 add conss, 9028 chg bounds, 69 chg sides, 2304 chg coeffs, 1405 upgd conss, 4291 impls, 0 clqs
   (0.6s) probing: 1108/1529 (72.5%) - 0 fixings, 0 aggregations, 2518 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
   (0.6s) dualsparsify: 17 nonzeros canceled
   (0.6s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.6s) symmetry computation finished: 50 generators found (max: 1500, log10 of symmetry group size: 18.4) (symcode time: 0.01)
(round 21, exhaustive) 6052 del vars, 19221 del conss, 3273 add conss, 9028 chg bounds, 69 chg sides, 2329 chg coeffs, 1405 upgd conss, 4510 impls, 0 clqs
   (0.6s) probing: 1208/1529 (79.0%) - 0 fixings, 0 aggregations, 2749 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
presolving (22 rounds: 22 fast, 11 medium, 10 exhaustive):
 6059 deleted vars, 19226 deleted constraints, 3273 added constraints, 9030 tightened bounds, 0 added holes, 69 changed sides, 2329 changed coefficients
 4741 implications, 0 cliques
presolved problem has 3314 variables (1522 bin, 0 int, 0 impl, 1792 cont) and 3207 constraints
   1381 constraints of type <varbound>
   1785 constraints of type <linear>
     41 constraints of type <orbitope>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1135s| 36700 | 28821 |  6761k| 147.4 |   247M | 283 |3251 |4091 |3149 |  21k|  0 |1617 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1136s| 36800 | 28863 |  6764k| 147.1 |   247M | 283 |3251 |4091 |3156 |  21k|  1 |1617 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1137s| 36900 | 28919 |  6768k| 146.9 |   247M | 283 |3251 |4092 |3156 |  21k|  1 |1618 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1138s| 37000 | 28971 |  6773k| 146.7 |   247M | 283 |3251 |4092 |3160 |  21k|  1 |1618 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1138s| 37100 | 29001 |  6776k| 146.4 |   247M | 283 |3251 |4092 |3149 |  22k|  1 |1619 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1139s| 37200 | 29057 |  6782k| 146.2 |   247M | 283 |3251 |4093 |3171 |  22k|  1 |1620 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1140s| 37300 | 29135 |  6787k| 146.0 |   247M | 283 |3251 |4094 |3180 |  22k|  1 |1621 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1141s| 37400 | 29211 |  6794k| 145.9 |   247M | 283 |3251 |4096 |3149 |  22k|  1 |1624 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1142s| 37500 | 29251 |  6800k| 145.7 |   247M | 283 |3251 |4098 |3160 |  22k|  0 |1630 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1143s| 37600 | 29305 |  6807k| 145.5 |   247M | 283 |3251 |4100 |3149 |  22k|  0 |1634 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1145s| 37700 | 29369 |  6818k| 145.4 |   249M | 283 |3251 |4107 |3169 |  22k|  1 |1642 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1146s| 37800 | 29423 |  6826k| 145.3 |   251M | 283 |3251 |4111 |3149 |  22k|  1 |1647 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1147s| 37900 | 29457 |  6831k| 145.1 |   252M | 283 |3251 |4112 |3156 |  22k|  0 |1649 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1148s| 38000 | 29477 |  6835k| 144.9 |   252M | 283 |3251 |4112 |3149 |  22k|  0 |1650 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1148s| 38100 | 29491 |  6836k| 144.6 |   252M | 283 |3251 |4112 |3155 |  22k|  0 |1650 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1149s| 38200 | 29547 |  6840k| 144.4 |   254M | 283 |3251 |4112 |3126 |  22k|  1 |1652 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1150s| 38300 | 29625 |  6845k| 144.2 |   254M | 283 |3251 |4113 |3169 |  22k|  1 |1653 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1152s| 38400 | 29713 |  6859k| 144.1 |   255M | 283 |3251 |4114 |3162 |  23k|  1 |1654 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1153s| 38500 | 29791 |  6861k| 143.9 |   255M | 283 |3251 |4116 |3173 |  23k|  0 |1657 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1175s| 38600 | 29879 |  6903k| 144.5 |   255M | 283 |3251 |4115 |3124 |  23k|  1 |1659 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1176s| 38700 | 29957 |  6908k| 144.3 |   255M | 283 |3251 |4115 |3124 |  23k|  1 |1660 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1177s| 38800 | 30029 |  6912k| 144.1 |   255M | 283 |3251 |4114 |3168 |  23k|  1 |1660 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1187s| 38900 | 30109 |  6929k| 144.1 |   255M | 283 |3251 |4114 |3155 |  23k|  0 |1661 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1187s| 39000 | 30187 |  6935k| 143.9 |   255M | 283 |3251 |4115 |3146 |  23k|  0 |1662 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1201s| 39100 | 30273 |  6969k| 144.3 |   256M | 283 |3251 |4117 |3134 |  23k|  2 |1664 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1203s| 39200 | 30357 |  6980k| 144.3 |   258M | 283 |3251 |4119 |3125 |  23k|  1 |1666 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1207s| 39300 | 30445 |  7001k| 144.4 |   258M | 283 |3251 |4119 |3138 |  23k|  0 |1666 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1210s| 39400 | 30539 |  7016k| 144.4 |   258M | 283 |3251 |4120 |3125 |  23k|  1 |1668 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1211s| 39500 | 30631 |  7022k| 144.2 |   258M | 283 |3251 |4120 |3133 |  23k|  1 |1668 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1214s| 39600 | 30719 |  7041k| 144.3 |   259M | 283 |3251 |4122 |3126 |  23k|  2 |1671 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1217s| 39700 | 30811 |  7055k| 144.3 |   259M | 283 |3251 |4122 |3132 |  23k|  1 |1671 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1218s| 39800 | 30893 |  7063k| 144.2 |   259M | 283 |3251 |4122 |3125 |  23k|  1 |1671 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1220s| 39900 | 30983 |  7073k| 144.1 |   259M | 283 |3251 |4122 |3134 |  23k|  1 |1673 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1221s| 40000 | 31063 |  7083k| 144.0 |   259M | 283 |3251 |4122 |3141 |  23k|  1 |1674 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1223s| 40100 | 31143 |  7093k| 143.9 |   259M | 283 |3251 |4123 |3136 |  24k|  1 |1676 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1224s| 40200 | 31221 |  7103k| 143.8 |   259M | 283 |3251 |4123 |3130 |  24k|  1 |1676 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1227s| 40300 | 31305 |  7123k| 144.0 |   259M | 283 |3251 |4124 |3135 |  24k|  1 |1678 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1228s| 40400 | 31377 |  7131k| 143.8 |   259M | 283 |3251 |4124 |3141 |  24k|  1 |1678 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1229s| 40500 | 31459 |  7140k| 143.7 |   259M | 283 |3251 |4125 |3135 |  24k|  1 |1681 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1231s| 40600 | 31535 |  7148k| 143.6 |   259M | 283 |3251 |4126 |3138 |  24k|  2 |1682 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1232s| 40700 | 31601 |  7157k| 143.5 |   259M | 283 |3251 |4126 |3129 |  24k|  1 |1682 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1233s| 40800 | 31671 |  7163k| 143.3 |   259M | 283 |3251 |4125 |3134 |  24k|  1 |1682 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1234s| 40900 | 31737 |  7175k| 143.2 |   259M | 283 |3251 |4126 |3148 |  24k|  1 |1684 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1236s| 41000 | 31819 |  7184k| 143.1 |   260M | 283 |3251 |4126 |3129 |  24k|  1 |1685 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1237s| 41100 | 31887 |  7192k| 143.0 |   260M | 283 |3251 |4126 |3129 |  24k|  1 |1685 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1238s| 41200 | 31951 |  7199k| 142.9 |   261M | 283 |3251 |4126 |3132 |  24k|  0 |1685 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1240s| 41300 | 32027 |  7214k| 142.9 |   261M | 283 |3251 |4126 |3134 |  24k|  1 |1686 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1242s| 41400 | 32097 |  7226k| 142.8 |   262M | 283 |3251 |4126 |3125 |  24k|  1 |1687 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1243s| 41500 | 32167 |  7233k| 142.7 |   262M | 283 |3251 |4126 |3132 |  24k|  1 |1687 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1244s| 41600 | 32231 |  7242k| 142.6 |   262M | 283 |3251 |4126 |3129 |  24k|  1 |1687 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1246s| 41700 | 32311 |  7250k| 142.5 |   262M | 283 |3251 |4128 |3132 |  24k|  1 |1691 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1247s| 41800 | 32401 |  7259k| 142.4 |   262M | 283 |3251 |4128 |3136 |  24k|  1 |1691 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1248s| 41900 | 32479 |  7266k| 142.2 |   262M | 283 |3251 |4129 |3133 |  24k|  1 |1693 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1251s| 42000 | 32559 |  7279k| 142.2 |   262M | 283 |3251 |4130 |3130 |  24k|  0 |1698 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1252s| 42100 | 32651 |  7286k| 142.1 |   262M | 283 |3251 |4129 |3130 |  24k|  1 |1698 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1254s| 42200 | 32743 |  7298k| 142.0 |   263M | 283 |3251 |4130 |3134 |  25k|  1 |1702 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1256s| 42300 | 32833 |  7311k| 142.0 |   263M | 283 |3251 |4129 |3133 |  25k|  1 |1702 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1258s| 42400 | 32915 |  7323k| 142.0 |   264M | 283 |3251 |4128 |3129 |  25k|  1 |1702 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1260s| 42500 | 32997 |  7334k| 141.9 |   264M | 283 |3251 |4131 |3145 |  25k|  1 |1709 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1262s| 42600 | 33077 |  7345k| 141.8 |   264M | 283 |3251 |4133 |3149 |  25k|  1 |1712 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1263s| 42700 | 33153 |  7353k| 141.7 |   264M | 283 |3251 |4134 |3130 |  25k|  1 |1716 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1264s| 42800 | 33235 |  7361k| 141.6 |   266M | 283 |3251 |4134 |3134 |  25k|  0 |1716 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1266s| 42900 | 33315 |  7374k| 141.6 |   266M | 283 |3251 |4136 |3142 |  25k|  1 |1718 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1268s| 43000 | 33379 |  7382k| 141.5 |   267M | 283 |3251 |4139 |3136 |  25k|  0 |1723 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1269s| 43100 | 33459 |  7392k| 141.4 |   267M | 283 |3251 |4139 |3131 |  25k|  1 |1724 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1271s| 43200 | 33531 |  7404k| 141.3 |   267M | 283 |3251 |4138 |3146 |  25k|  1 |1724 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1277s| 43300 | 33611 |  7439k| 141.7 |   267M | 283 |3251 |4139 |3132 |  25k|  1 |1725 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1280s| 43400 | 33699 |  7458k| 141.8 |   267M | 283 |3251 |4141 |3127 |  25k|  1 |1728 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1282s| 43500 | 33787 |  7471k| 141.8 |   267M | 283 |3251 |4143 |3145 |  25k|  1 |1731 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1283s| 43600 | 33857 |  7478k| 141.7 |   267M | 283 |3251 |4145 |3135 |  25k|  1 |1734 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1285s| 43700 | 33949 |  7490k| 141.6 |   267M | 283 |3251 |4144 |3123 |  26k|  1 |1734 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1287s| 43800 | 34033 |  7500k| 141.5 |   268M | 283 |3251 |4146 |3139 |  26k|  1 |1737 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1289s| 43900 | 34119 |  7512k| 141.5 |   269M | 283 |3251 |4147 |3128 |  26k|  1 |1741 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1291s| 44000 | 34209 |  7526k| 141.5 |   269M | 283 |3251 |4147 |3131 |  26k|  1 |1741 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1293s| 44100 | 34297 |  7534k| 141.4 |   269M | 283 |3251 |4148 |3133 |  26k|  1 |1743 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1294s| 44200 | 34393 |  7544k| 141.3 |   269M | 283 |3251 |4148 |3143 |  26k|  1 |1743 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1296s| 44300 | 34471 |  7553k| 141.2 |   269M | 283 |3251 |4148 |3131 |  26k|  1 |1744 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1298s| 44400 | 34559 |  7569k| 141.2 |   270M | 283 |3251 |4148 |3141 |  26k|  1 |1744 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1301s| 44500 | 34653 |  7584k| 141.2 |   270M | 283 |3251 |4147 |3138 |  26k|  1 |1744 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1303s| 44600 | 34739 |  7596k| 141.2 |   270M | 283 |3251 |4147 |3154 |  26k|  1 |1744 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1306s| 44700 | 34827 |  7617k| 141.3 |   271M | 283 |3251 |4148 |3145 |  26k|  1 |1745 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1307s| 44800 | 34899 |  7625k| 141.2 |   271M | 283 |3251 |4150 |3150 |  26k|  1 |1749 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1308s| 44900 | 34979 |  7635k| 141.1 |   271M | 283 |3251 |4151 |3140 |  26k|  1 |1751 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1310s| 45000 | 35063 |  7644k| 141.1 |   271M | 283 |3251 |4148 |3150 |  26k|  2 |1751 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1311s| 45100 | 35145 |  7654k| 141.0 |   271M | 283 |3251 |4149 |3148 |  26k|  1 |1754 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1313s| 45200 | 35227 |  7664k| 140.9 |   271M | 283 |3251 |4149 |3140 |  27k|  1 |1754 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1314s| 45300 | 35311 |  7673k| 140.8 |   271M | 283 |3251 |4149 |3140 |  27k|  1 |1755 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1316s| 45400 | 35395 |  7686k| 140.8 |   272M | 283 |3251 |4150 |3152 |  27k|  1 |1757 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1318s| 45500 | 35477 |  7696k| 140.7 |   272M | 283 |3251 |4152 |3146 |  27k|  1 |1759 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1320s| 45600 | 35559 |  7707k| 140.7 |   273M | 283 |3251 |4154 |3132 |  27k|  1 |1763 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1321s| 45700 | 35635 |  7716k| 140.6 |   273M | 283 |3251 |4154 |3136 |  27k|  1 |1763 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1323s| 45800 | 35717 |  7725k| 140.5 |   273M | 283 |3251 |4156 |3139 |  27k|  1 |1767 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1324s| 45900 | 35805 |  7733k| 140.4 |   273M | 283 |3251 |4157 |3149 |  27k|  1 |1768 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1333s| 46000 | 35887 |  7759k| 140.6 |   274M | 283 |3251 |4157 |3139 |  27k|  1 |1768 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1338s| 46100 | 35965 |  7785k| 140.8 |   274M | 283 |3251 |4158 |3129 |  27k|  1 |1769 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1339s| 46200 | 36043 |  7795k| 140.7 |   274M | 283 |3251 |4160 |3137 |  27k|  1 |1773 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1341s| 46300 | 36121 |  7805k| 140.6 |   274M | 283 |3251 |4160 |3136 |  27k|  1 |1773 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1342s| 46400 | 36203 |  7814k| 140.6 |   274M | 283 |3251 |4161 |3138 |  27k|  2 |1775 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1369s| 46500 | 36289 |  7877k| 141.4 |   276M | 283 |3251 |4160 |3146 |  27k|  2 |1775 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1371s| 46600 | 36369 |  7889k| 141.4 |   276M | 283 |3251 |4160 |3131 |  27k|  1 |1775 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1375s| 46700 | 36459 |  7913k| 141.6 |   276M | 283 |3251 |4160 |3139 |  27k|  1 |1775 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1376s| 46800 | 36549 |  7922k| 141.5 |   276M | 283 |3251 |4163 |3137 |  27k|  1 |1781 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1378s| 46900 | 36625 |  7930k| 141.4 |   276M | 283 |3251 |4162 |3140 |  27k|  1 |1781 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1380s| 47000 | 36705 |  7939k| 141.3 |   276M | 283 |3251 |4164 |3128 |  27k|  1 |1785 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1382s| 47100 | 36789 |  7952k| 141.3 |   276M | 283 |3251 |4165 |3132 |  28k|  1 |1788 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1383s| 47200 | 36877 |  7962k| 141.2 |   276M | 283 |3251 |4165 |3138 |  28k|  1 |1790 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1385s| 47300 | 36957 |  7972k| 141.1 |   276M | 283 |3251 |4165 |3130 |  28k|  1 |1790 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1387s| 47400 | 37043 |  7986k| 141.1 |   276M | 283 |3251 |4170 |3133 |  28k|  2 |1799 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1389s| 47500 | 37123 |  7997k| 141.1 |   276M | 283 |3251 |4169 |3140 |  28k|  1 |1800 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1391s| 47600 | 37197 |  8008k| 141.0 |   277M | 283 |3251 |4174 |3136 |  28k|  0 |1807 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1393s| 47700 | 37275 |  8019k| 140.9 |   277M | 283 |3251 |4173 |3141 |  28k|  1 |1809 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1394s| 47800 | 37353 |  8025k| 140.8 |   277M | 283 |3251 |4173 |3139 |  28k|  0 |1809 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1396s| 47900 | 37421 |  8037k| 140.8 |   277M | 283 |3251 |4177 |3148 |  28k|  2 |1815 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
